Project Name,Customer Name,Connection Site,Node_Name,Project Number
Bridgwater (tertiary),ENSO GREEN HOLDINGS H LIMITED,Bridgewater 400kV Substation,BRWA4,PRO-000375
Bridgwater 2 (tertiary) - New Conn,BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,BRWA4,PRO-001347
Bridgwater Energy Park,EXAGEN GROUP LIMITED,Bridgwater GSP,,PRO-004215
Brigg,CBS ENERGY STORAGE ASSETS UK LIMITED,Keadby 400kV Substation,KEAD4,PRO-000039
Brinsworth,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Brinsworth 400kV Substation,BRIN4,PRO-003821
Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,NFLE1,PRO-002000
Broadford BESS,FIELD DEVCO LTD,Broadford GSP,,PRO-004756
Broadshore Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,New Deer 2 400kV Substation,NEDE4,PRO-002171
Broken Cross Windfarm,BROKEN CROSS WIND FARM LIMITED,Broken Cross 132/33kV,,PRO-000395
Brook Farm BESS,Brook Farm Energy Storage Limited,Bramford GSP,BRFO1,PRO-002201
Brown Rig Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Hawick 132kV Substation,,PRO-004083
Brownieleys,BROWNIELEYS RENEWABLES LLP,Fiddes GSP,,PRO-000086
Bryn Glas Energy Park,Bryn Glas Energy Park Limited,Pont Abraham GSP,POAB4,PRO-001918
Bryn Tilti,RHIWLAS ENERGY PARK LIMITED,Chirk GSP,CHIR4,PRO-001586
BrynGwyn Energy Park,BRYNGWYN ENERGY PARK LIMITED,Pont Abraham GSP,,PRO-001921
Buchan 01 Offshore Wind Farm,BUCHAN OFFSHORE WIND LIMITED,Buchan 01 275/66kV Substation,,PRO-001528
Buckland Marsh Solar Park,Arise Renewable Energy UK Limited,Botley West 400kV Substation,COWL4,PRO-003695
Builth Wells,ABEREDW ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001564
Bulls Lodge Farm,548 UK INVESTMENT HOLDINGS LIMITED,Braintree 400kV Substation,BULL4,PRO-002676
Bulls Lodge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Braintree 400kV Substation,BULL4,PRO-002737
Bumpers Farm BESS phase 1,Harmony BF Ltd,Amersham Main 132kV Substation,AMEM1,PRO-002103
Bumpers Farm BESS phase 2,Harmony BF Ltd,Amersham Main 132kV Substation,AMEM1,PRO-002104
Buntington GEC (Ethos Green),BUNTINGTON GREEN ENERGY CENTRE LTD,Cottered 440kW Substation,COTE4,PRO-002576
Burbo Bank Extension Offshore Wind Farm,BURBO EXTENSION LTD,BURBO BANK EXTENSION OFFSHORE Substation,BODE4,PRO-000394
Burbo Bank Offshore Wind Farm,ORSTED BURBO (UK) LIMITED,Birkenhead 275kV Substation,BIRK2,PRO-001298
Burghfield,SSE GENERATION LIMITED,Bramley 400kV Substation,BRLE4,PRO-000870
Burn of Whilk Wind Farm,ENECO BURN OF WHILK LIMITED,Mybster 1 GSP,,PRO-000087
Burwell,ENERGY POWER RESOURCES LIMITED,Burwell GSP,BURW1,PRO-000088
Burwell (Tertiary),PIVOTED POWER LLP,Burwell Main 400kV Substation,BURW4,PRO-001109
Burwell BESS,O&G Solar (SPV 38) Limited,Burwell Main 400kV Substation,BURW4,PRO-003869
Burwell GEC (Ethos Green),BURWELL GREEN ENERGY CENTRE LTD,Burwell 400kV Substation,BURW4,PRO-003937
Bushbury,Bushbury 10 Renewables Limited,Staffordshire Connection Node A 400kV Substation,BUSH2,PRO-003409
Bushbury Green Energy Centre,INNOVA RENEWABLES LIMITED,Bushbury GSP,BUSH1,PRO-001907
Bustleholme,PIVOTED POWER LLP,Bustleholm GSP,BUST1,PRO-001039
Bute Hydrogen Project 1,Bute Hydrogen Project 1 Limited,Keadby GSP,,PRO-004124
Bute Hydrogen Project 2,Bute Hydrogen Project 2 Limited,Creyke Beck 400kV Substation,,PRO-004125
Bute Hydrogen Project 3,BUTE HYDROGEN PROJECT 3 LIMITED,Grimsby West 400kV Substation,,PRO-004126
Bute Hydrogen Project 4,BUTE HYDROGEN PROJECT 4 LIMITED,Norton 400kV Substation,,PRO-004127
Bute Hydrogen Project 5,BUTE HYDROGEN PROJECT 5 LIMITED,Lackenby 400kV Substation,,PRO-004128
Bute Hydrogen Project 6,Bute Hydrogen Project 6 Limited,Connah's Quay 400kV Substation,,PRO-004129
Butlers Energy Project,IG RENEWABLES SPV 1 LTD,Butlers Wood 400kV Substation,BUTW4,PRO-003946
Butlers Wood Green Energy Centre,INNOVA RENEWABLES LIMITED,Butlers Wood 400kV Substation,BUTW4,PRO-002416
Butlers Wood PV & BESS Station,IB VOGT UK LTD,South Anglia Connection Node B 400kV Substation,,PRO-004467
Butt Lane - Grimsby BESS,Bluestone Energy Ltd,Grimsby West GSP,,PRO-004491
Caegarw Farm,Downing Renewable Developments LLP,Pyle 275kV Substation,PYLE2,PRO-002605
Cairn Duhie Wind Farm,Renewable Energy Systems Limited,Berry Burn GSP,,PRO-001743
Cairnborrow Wind Energy Hub,BPUWL 29 LIMITED,Cairnford GSP,,PRO-004377
Cairnmore Hill Wind Farm,Renewable Energy Systems Limited,Thurso South GSP,,PRO-001304
Calderdale Wind Farm 312MW,CALDERDALE WIND FARM LTD,Calderdale Wind Farm 275kV Substation,,PRO-004714
Caldwell Road,TAGENERGY DEVELOPMENT UK LIMITED,Drakelow 400kV Substation,DRAK4,PRO-002710
Caledonian Paper Mill (Meadowhead),UPM-KYMMENE (UK) LIMITED,Meadowhead GSP,,PRO-001308
Callisterhall Wind Farm,E Power Limited,Callisterhall 132kV,,PRO-001965
Canterbury North,Canterbury North 10 Renewables Limited,East Kent Connection Node B 400kV Substation,CANT4,PRO-003414
Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury 400kV Substation,CANT4,PRO-001029-1
Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury 400kV Substation,CANT4,PRO-001029-2
Capenhurst,ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,,PRO-000540
Capenhurst 275KV Substation,ZENOBE CAPENHURST LIMITED,Capenhurst 275kV Substation,CAPE2,PRO-001349
Capenhurst Tertiary,ENSO GREEN HOLDINGS LIMITED,Capenhurst 400kV Substation,,PRO-002162-1
Capenhurst Tertiary,ENSO GREEN HOLDINGS LIMITED,Capenhurst 400kV Substation,,PRO-002162-2
Capenhurst Tertiary Connection,HD888CAP LIMITED,Capenhurst 275kV Substation,CAPE2,PRO-001028
Car Duibh Wind Farm,CAR DUIBH WIND FARM LIMITED,Car Duibh 275kV Substation,,PRO-002342
Carberry BESS  (was Smeaton BESS),HARMONY ENERGY LIMITED,Dalkeith 400kV Substation,,PRO-003053
Carbon Free 2030,CARBON FREE 2030 ENERGY LIMITED,Grimsby West 400kV Substation,GRIW4,PRO-003047
Carlisle Road,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,PITS3,PRO-003642
Carn Fearna Wind Farm,STATKRAFT UK LTD,Carn Fearna Wind Farm 132/33kV Substation,,PRO-002231
Carnedd Wen Wind Farm,Npower Renewables Ltd,Mid Wales West 132kV Substation,,PRO-000090
Carraig Gheal Wind Farm,GREENPOWER (CARRAIG GHEAL) LIMITED,Carraig Gheal 132/33kV Substation,,PRO-000091
Carrick Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carrick Wind Farm Substation,,PRO-001026
Carrington,PIVOTED POWER LLP,Carrington 275kV Substation,CARR2,PRO-001025
Carrington Lane BESS,Apatura Battery Ltd,Daines 400kV Substation,,PRO-003215
Carrington Power Station,CARRINGTON POWER LIMITED,Carrington GSP (SP Manweb),CARR1,PRO-000092
Cashlie (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Cashlie GSP,,PRO-000069
Castlemilk 1,Queequeg Renewables Ltd,Castlemilk 400kV Substation,,PRO-003932
Catsfield,Battery Asset Management Limited,Ninfield 132kV/400kV,NINF4,PRO-004143
CDCL,UNIPER UK LIMITED,Cottam 400kV Substation,COTT4,PRO-000093
Ceannacroc (part of the Moriston Cascade),SSE GENERATION LIMITED,Ceannacroc GSP,,PRO-000070
Ceislein Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Ceislien Wind Farm,,PRO-003256
Cellarhead,ENSO GREEN HOLDINGS LIMITED,Cellarhead 400kV Substation,CELL4,PRO-002161
Cellarhead 400kV Energy Storage,C & S ENERGY LIMITED,Cellarhead 400kV Substation,CELL4,PRO-001685
Cellarhead Green Energy Centre,INNOVA RENEWABLES LIMITED,Cellarhead 400kV Substation,CELL4,PRO-001758
Cellarhead Home Farm,ECODEV GROUP LTD,Cellarhead 132kV Substation,CELL1,PRO-001715
Cellarhead PV & BESS Station,IB VOGT UK LTD,Manchester South Connection Node B 400kV Substation,CELL4,PRO-003240
Celtic 2 Offshore Wind Farm,RWE RENEWABLES UK LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-002007
Celtic Offshore Wind Farm,RWE RENEWABLES UK LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001760
Celtic Sea Offshore Wind Farm (ESB),ESB ASSET DEVELOPMENT UK LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-002219
CENOS,FLOTATION ENERGY LIMITED,Lackenby GSP,LACK4,PRO-001847
Cerulean Winds INTOG 1,CERULEAN WINDS LIMITED,Peterhead 400kV Substation,,PRO-004330
Chalmerston Windfarm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV Substation,,PRO-004057
Chapel Farm Battery Storage Project,HARMONY CF LIMITED,Sundon GSP,SUND1,PRO-001786
Chapel Rush Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Thornton 400kV Substation,,PRO-004538
Chapelcross Solar PV and Storage,EEB68 LIMITED,Chapelcross 132/33kV,,PRO-002031
Chatterley,CONRAD (CHATTERLEY) LIMITED,Cellarhead 132kV Substation,CELL1,PRO-000915
Cheshire,RWE GENERATION UK PLC,Capenhurst (Ince) 132kV,CAPE2,PRO-001312
Chessington Estate,Bluestone Energy Ltd,Chessington 275kV Substation,CHSI2,PRO-004420
Chesterfield,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Chesterfield 400kV Substation (Not yet constructed),CHTE4,PRO-003861
Chesters,Queequeg Renewables Ltd,Teviot 400/132kV Substation,,PRO-004805
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,CHIC4,PRO-002186-1
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,CHIC4,PRO-002186-2
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,CHIC4,PRO-002186-3
Chickerell,SSE GENERATION LIMITED,Chickerell 400kV Substation,CHIC4,PRO-001279
Chickerell Solar PV & BESS,CHICKERELL SOLAR LIMITED,Chickerell 400kV Substation,CHIC4,PRO-001598
Chirmorie Wind Farm,CHIRMORIE WIND FARM LIMITED,Chirmorie 132/33kV Substation,,PRO-000094
Chleansaid Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Chleansaid Wind Farm 132kV Substation,,PRO-001608
Cilfynydd,ENSO GREEN HOLDINGS LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-002088
Cilfynydd 2,REWE 8 LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-003962
Cilfynydd BESS,Cilfynydd BESS Limited,Cilfynydd 400kV Substation,CILF4,PRO-002756
Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-001663-1
Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-001663-2
Cilfynydd Grid Stability Services,CILFYNYDD GRID SERVICES LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-002540
Clash Gour,EDF ENERGY RENEWABLES LIMITED,Clash Gour Wind Farm 132kV Substation,,PRO-001022
Clashindarroch,CLASHINDARROCH WIND FARM LIMITED,Clashindarroch Substation,,PRO-000040
Clashindarroch 2,VATTENFALL WIND POWER LTD,Cairnford GSP,,PRO-000041
Clashindarroch Windfarm Extension,CLASHINDARROCH WINDFARM EXTENSION LIMITED,Clashindarroch Windfarm Extension 132kV Substation,,PRO-004769
Clauchrie Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Clauchrie 132kV Substation,,PRO-001021
Clay Tye Farm Phase 1,HARMONY CTF LIMITED,Warley 132kV Substation,WARL1,PRO-001857
Clay Tye Farm Phase 2,Harmony CTF 2 Limited,Warley 132kV Substation,WARL1,PRO-001854
Claydon Solar B (A033),RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Port Ham GSP,,PRO-004759
Clayhill Farm,ARL O09 LIMITED,Sundon GSP,SUND1,PRO-001270
Clean Planet Solar,Clean Planet Solar Farm Limited,Frodsham 400kV Substation,FROD4,PRO-003519
Cleve Hill Solar Park,CLEVE HILL SOLAR PARK LIMITED,Cleve Hill 400kV Substation,CLEH4,PRO-001097
Cleveden Road BESS,Vital Energi Solutions Limited,Killermont 132/33kV,,PRO-003174
Cliff Hill Energy Farm,Renewable Energy Systems Limited,Navenby 400kV Substation,BICF4,PRO-003896
Clifton Lane BESS,RENEWABLES NORTH WEST LTD,Frodsham 132kV,,PRO-003842
Cloich Forest Wind Farm,EDF ENERGY RENEWABLES LIMITED,Cloiche 132kV Substation,,PRO-001387
Cloiche Wind Farm,SSE GENERATION LIMITED,Cloiche 132kV Substation,,PRO-000425
Cloud Hill Windfarm,Cloud Hill Windfarm Limited,Cloud Hill Wind Farm 132kV Substation,,PRO-001938
Cloverhill Farm BESS,Apatura Battery Ltd,Ayr 275/33kV,,PRO-003421
Clune Wind Farm,Renewable Energy Systems Limited,Clune 132/33 kV Substation,,PRO-004620
Clunie (part of the Clunie Cascade),SSE GENERATION LIMITED,Clunie GSP,,PRO-000072
Clyde North,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde North 275/33kV,,PRO-000095
Clyde South,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde South 275/33kV,,PRO-000096
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,,PRO-001672-1
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,,PRO-001672-2
Cockenzie BESS,CANUSIA LTD,Cockenzie 400/132kV,,PRO-004217
Coddington,STARLIGHT ENERGY UK LIMITED,Eaton Socon 400kV Substation,,PRO-003750
CODDINGTON BESS,SHAW-ENERGI LTD,Coddington 400kV Substation,CODD4,PRO-003666
Codham Hall BESS,Pulse Clean Energy Limited,Warley 400kV Substation,WARL2,PRO-003972
Cogle Moss Wind Farm,COGLE MOSS RENEWABLES LLP,Mybster 2 132/33kV Substation,,PRO-000973
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,,PRO-000073-1
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,,PRO-000073-2
Coire Na Cloiche,COIRE NA CLOICHE WINDFARM LLP,Alness GSP,,PRO-000099
Cold Norton,BSR APPLICATIONS LIMITED,South Anglia Connection Node C 400kV Substation,RAYL4,PRO-003528
Coldstream BESS,IGP ENERGY STORAGE 4 LIMITED,Eccles 400/132kV,,PRO-003572
Conexus North BESS Facility,Pulse Clean Energy Limited,Coalburn 400kV Substation,,PRO-003460
Connahs Quay,UNIPER UK LIMITED,Connah's Quay 400kV Substation,CONQ4,PRO-000058
Conrad (Basingstoke) Limited,CONRAD (BASINGSTOKE) LIMITED,Bramley GSP,,PRO-004384
Conrad (Swindon) Limited,CONRAD (SWINDON) LIMITED,Minety GSP,,PRO-004385
Conrad (Torquay) Limited,CONRAD (TORQUAY) LIMITED,Abham GSP,,PRO-004386
Conrad (Winchester) Limited,CONRAD (WINCHESTER) LIMITED,Nursling GSP,,PRO-004022
CONTEGO  Battery Storage Project,Harmony CS Ltd,Bolney 132kV Substation,BOLN1,PRO-001591
Contullich BESS,Renewable Energy Systems Limited,Alness 2 275/33 kV GSP Substation,,PRO-004300
Copper Nose BESS,Copper Nose Energy Ltd,Fawley 132kV Substation,FAWL1,PRO-002356
Corby,CORBY POWER LIMITED,Corby 132kV Substation,EASO1,PRO-000100
Cormoran Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,ALVE4,PRO-002390
Cornharrow Wind Farm,ENERGYFARM UK CORNHARROW LLP,Quantans Hill 132kV,,PRO-001741
Cornwall Energy Park,GREEN ENERGY MAB LTD,Tideford 400kV Substation,LAND4,PRO-002379
Corriegarth,CORRIEGARTH WIND ENERGY LIMITED,Corriegarth 132/33kV substation,,PRO-000101
Corriegarth  2 Wind Farm,CORRIEGARTH 2 WIND FARM LIMITED,Corriegarth 132/33kV substation,,PRO-000420
Corriemoillie BESS,Virmati Energy Ltd,Corriemoillie 132kV Substation,,PRO-003992
Corriemoillie Wind Farm,ROWAN ONSHORE WINDFARMS LIMITED,Corriemoillie 132/33kV Substation,,PRO-000102
Corshellach Battery Energy Storage System,Renewable Energy Systems Limited,Berry Burn GSP,,PRO-002328
Coryton,Coryton 10 Renewables Limited,Coryton South 400kV Substation,COSO4,PRO-003407
Coryton,CORYTON ENERGY COMPANY LTD,Coryton South 400kV Substation,COSO4,PRO-000103
Costa Head Wind Farm,COSTA HEAD WIND FARM LIMITED,Costa Head 132/33kV Substation,,PRO-000104
Cottam,GATE BURTON ENERGY PARK LIMITED,Cottam 400kV Substation,COTT4,PRO-001502-1
Cottam,GATE BURTON ENERGY PARK LIMITED,Cottam 400kV Substation,COTT4,PRO-001502-2
Cottam PV & BESS Sub,O&G Solar (SPV 44) Limited,Cottam 400kV Substation,COTT4,PRO-002543
Cottam Solar PV + BESS,COTTAM SOLAR PROJECT LIMITED,Cottam 400kV Substation,COTT4,PRO-001401
Cottam-Ryhall Solar & BESS,TYLER HILL RENEWABLES LIMITED,Trent Valley South Connection Node B 400kV Substation.,,PRO-004100
Cottered,SSE COTTERED SOLAR LIMITED,Cottered 400kV Substation,COTE4,PRO-002173
Coupar Angus Battery,COUPAR LIMITED,Coupar Angus GSP,,PRO-000905
Coupar Solar Farm,COUPAR TWO LIMITED,Coupar Angus GSP,,PRO-001862
Cour Wind Farm,COUR WIND FARM (SCOTLAND ) LIMITED,Crossaig 132kV Substation,,PRO-000106
Coventry,PIVOTED POWER LLP,Coventry 275kV Substation,COVE2,PRO-001005
Cowes,RWE GENERATION UK PLC,Fawley 400kV Substation,FAWL4,PRO-000107
Cowley,PIVOTED POWER LLP,Cowley 400kV Substation,COWL4,PRO-001015
Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,,PRO-000407
Cowley Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Cowley 400kV Substation,COWL4,PRO-002066
Cowley Farm,COWLEY 2 RENEWABLES LTD,Cowley 400kV Substation,COWL4,PRO-002677
Cowley Farm 2,COWLEY 7 RENEWABLES LTD,Cowley 400kV Substation,COWL4,PRO-002738
Coylton 275kV Greener Grid Park,COYLTON ENERGY LIMITED,Coylton 275/33kV Substation,,PRO-001551
Coylton Farm,NEW ENERGY PARTNERSHIP LIMITED,Coylton 275/33kV Substation,,PRO-004230
Craig II Wind Farm,CRAIG WIND FARM LIMITED,Chapelcross 132/33kV,,PRO-000108
Craig Moss Farm,QAIR RENEWABLES UK LIMITED,Craig Moss Farm 132kV Substation,,PRO-003498
Craig Nab Wind Energy Hub,Craig Nab Wind Energy Hub Limited,Glenluce 132/33kV Substation,,PRO-002450
Craig Watch Wind Farm,Craig Watch Wind Farm Limited,Craig Watch Substation,,PRO-001877
Craigend,Renewable Energy Systems Limited,Arbroath GSP,,PRO-002567
Craiginmoddie Wind Farm,ENERGYFARM UK CRAIGINMODDIE LLP,Maybole 132/33kV,,PRO-003829
Crakaig Wind Energy Hub,CRAKAIG WIND ENERGY HUB LIMITED,Brora GSP,,PRO-003734
Cranwell Solar & BESS Farm,TRIO POWER LIMITED,Navenby 400kV Substation,,PRO-004952
Crathorne Estate BESS and Solar Farm,Exagen Development Limited,Lackenby 400kV Substation,,PRO-003831
Creachan Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Creachan Wind Farm 132/33kV Substation,,PRO-003906
Creag Riabhach Wind Farm,CREAG RIABHACH WIND FARM LTD,Creag Riabhach 132/33kV Substation,,PRO-000109-1
Creag Riabhach Wind Farm,CREAG RIABHACH WIND FARM LTD,Creag Riabhach 132/33kV Substation,,PRO-000109-2
CREYKE BECK,CLEAN AIR RENEWABLES LIMITED,Creyke Beck 400kV Substation,CREB4,PRO-001972
Creyke Beck Battery 2,CBB SPV LIMITED,Creyke Beck 400kV Substation,CREB4,PRO-004060
Creyke Beck PV & BESS Sub,BEFERLEAH ENERGY PARK LIMITED,Creyke Beck 400kV Substation,CREB4,PRO-002672
Creyke Beck Solar Farm,JBM SOLAR PROJECTS 33 LIMITED,Creyke Beck GSP,CREB1,PRO-002062
Crossdykes,CROSSDYKES WF LIMITED,Crossdykes 33kV,,PRO-000112
Cruach Bhreac Wind Farm,STATKRAFT UK LTD,Craig Murrail GSP,,PRO-003879
Cruachan,DRAX PUMPED STORAGE LIMITED,Cruachan 275kV Substation,,PRO-000113-1
Cruachan,DRAX PUMPED STORAGE LIMITED,Cruachan 275kV Substation,,PRO-000113-2
Cruachan Expansion,Drax Cruachan Expansion Limited,Cruachan 275kV Substation,,PRO-001889
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,CARR4,PRO-000549
Crystal Rig II Wind Farm,CRYSTAL RIG II LIMITED,Crystal Rig 132/33kV,,PRO-000414
Crystal Rig III Wind Farm,CRYSTAL RIG III LIMITED,Crystal Rig 132/33kV,,PRO-001127
Crystal Rig IV Wind Farm,CRYSTAL RIG IV LIMITED,Crystal Rig 132/33kV,,PRO-000520
Culham Storage,CULHAM STORAGE LIMITED,Culham Jet 400kV Substation,CULJ4,PRO-001946
Culligran (part of the Beauly Cascade),SSE GENERATION LIMITED,Culligran GSP,,PRO-000074
Cumberhead,CUMBERHEAD WIND ENERGY LIMITED,Cumberhead 33kV,,PRO-000114
Cumberhead West Wind Farm,CUMBERHEAD WEST WIND FARM LTD.,Cumberhead 33kV,,PRO-000423
Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 400kV Substation,KINO4,PRO-002373
Cwm Dyli,RWE GENERATION UK PLC,Trawsfynydd 275kV Substation,TRAW2,PRO-000115
Cwm Rheidol,STATKRAFT ENERGY LTD.,Cwm Rheidol,CWMR4,PRO-000116
Cygnus Offshore Windfarm,RENANTIS UK LIMITED,Cygnus 220/66kV Offshore Substation,,PRO-001530
Daer Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Daer Windfarm 132/33kV,,PRO-000565
Daines BESS,DAINES ENERGY PARK LIMITED,Daines 400kV Substation,DAIN4,PRO-002614
Daines BESS,SSE DAINES BESS LIMITED,Daines 400kV Substation,DAIN4,PRO-002050
Daines Green Energy Centre,INNOVA RENEWABLES LIMITED,Daines 400kV Substation,DAIN4,PRO-001902
Daines NP BESS,NORIKER POWER LTD,Manchester South connection node A 400kv,,PRO-003194
Dalchork Farm,QAIR RENEWABLES UK LIMITED,Dalchork 132kV Substation,,PRO-002807
Dalmarnock Road BESS,DALMARNOCK BESS LTD,Dalmarnock GSP,,PRO-001660
Dalmarnock Storage BESS,VIRIDISIA LTD,Dalmarnock 132/33kV,,PRO-003737
Dalquhandy Wind Farm,DALQUHANDY WIND FARM LIMITED,Cumberhead Collector 132/33kV,,PRO-000117
Dalswinton,DALSWINTON WINDFARM (SCOTLAND) LIMITED,Dumfries 132/33kV,,PRO-000118
Dalswinton WindFarm Extension,DALSWINTON WINDFARM (SCOTLAND) LIMITED,Dumfries 132/33kV,,PRO-004393
Damhead Creek,VPI POWER LIMITED,Kingsnorth GSP,KINO1,PRO-000119
Damhead Creek 2,VPI POWER LIMITED,Kingsnorth 400kV Substation,KINO4,PRO-001056
Darnall Road,MERCIA POWER RESPONSE LIMITED,West Melton GSP,WMEL1,PRO-003641
Daventry High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,New Patford Bridge 400kV Substation,PAFB4,PRO-003686
Daviot Windfarm,CUBICO UK DEVELOPMENT LIMITED,Daviot 132/33kV Substation,,PRO-004069
Dealanach WLC WF,DEALANACH LIMITED,Hopsrig Collector 132/33kV Substation,,PRO-001722
Deanie (part of the Beauly Cascade),SSE GENERATION LIMITED,Deanie GSP,,PRO-000075
Deeside Power Station,DEESIDE POWER (UK) LIMITED,Connah's Quay 400kV Substation,CONQ4,PRO-001062
Dell Wind Farm,DELL WIND FARM LIMITED,Dell 132kV Substation,,PRO-001012
Denny BESS,IGP ENERGY STORAGE 3 LIMITED,Denny North,,PRO-003571
Denton Estate Solar PV and BESS,ELGIN ENERGY ES CO LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-004417
Dersalloch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dersalloch 132/33kV,,PRO-000060
Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,WILL1,PRO-000120
Derwent Solar PV Array,ANESCO LIMITED,Thornton 400kV Substation,THTO4,PRO-001648
Deucheran Hill 2 Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Deucheran Hill 2 Wind Farm Substation,,PRO-004208
Devol Moor Battery & Solar Project,RELAY HOLDCO LIMITED,Devol Moor 400/132kV,,PRO-004084
Devonhill,CBS ENERGY STORAGE ASSETS UK LIMITED,Strathaven 400/275kV,,PRO-004492
Devonside BESS,CARLTON POWER LIMITED,Devonside 132/33kV,,PRO-002015
Dewley Hill PV and BESS,Northumberland Estates Limited,Stella North 132kV Substation,STEN1,PRO-002558
Didcot A GTs,RWE GENERATION UK PLC,Didcot 400kV Substation,DIDC4,PRO-000121
Didcot B,RWE GENERATION UK PLC,Didcot 400kV Substation,DIDC4,PRO-000122
Didcot Battery,DIDCOT BATTERY LIMITED,Didcot 400kV Substation,DIDC4,PRO-001468
Didcot BESS 1,Downing Renewable Developments LLP,Didcot 400kV Substation,,PRO-003446
Didcot BESS 2,Downing Renewable Developments LLP,Didcot GSP,,PRO-003447
Didcot Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Didcot 400kV Substation,DIDC4,PRO-002382
Didcot Farm,APPLEFORD 2 RENEWABLES LTD,Appleford 400kV,DIDC4,PRO-002683
Didcot Farm 2,Appleford 7 Renewables Limited,Didcot 400kV Substation,,PRO-003709
Didcot High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Didcot 400kV Substation,DIDC4,PRO-002649
Didcot Road,TBC 001 Limited,Didcot 400kV Substation,DIDC4,PRO-002336
Dinorwig,FIRST HYDRO COMPANY,Dinorwig 400kV Substation,DINO4,PRO-000054
Divot Hill Wind Farm,ENERGYFARM DIVOT HILL LTD,Divot Hill 132/33 kV Substation,,PRO-004664
Dog Trap Lane,HD381GRE Limited,Minety 400kV Substation,MITY4,PRO-001626
Dogger Bank Project 4 (Dogger Bank B),DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED,Dogger Bank 220kV Offshores,CREB4,PRO-000410
Dogger Bank Project A,DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED,Dogger Bank 220kV Offshores,CREB4,PRO-000411
