Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
GALILEO 06,Galileo Empower UK Limited,Proposed Ferryside GSP,,,PRO-003810
Caegarw Farm,Downing Renewable Developments LLP,Pyle 275kV Substation,PYLE2,,PRO-002605
Whiteleigh Farm,QAIR RENEWABLES UK LIMITED,Pyworthy 400kV Substation,,,PRO-002385
Cornharrow Wind Farm,ENERGYFARM UK CORNHARROW LLP,Quantans Hill 132kV,QUAN1,,PRO-001741
Margree Wind Farm,ENERGYFARM UK MARGREE LLP,Quantans Hill 132kV,QUAN1,,PRO-001789
Quantans Hill Wind Farm,VATTENFALL WIND POWER LTD,Quantans Hill 132kV Substation,QUAN1,,PRO-001247
Quoich (part of the Garry Cascade),SSE GENERATION LIMITED,Quoich GSP,QUOI1,,PRO-000180
Race Bank Wind Farm,RACE BANK WIND FARM LIMITED,Race Bank 132kV Substation,WALP4,,PRO-000213
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,RAIN1,,PRO-001581-1
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,RAIN1,,PRO-001581-2
Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,BOLN4,,PRO-000248
Rampion Extension Offshore Wind Farm,RAMPION EXTENSION DEVELOPMENT LIMITED,Rampion Offshore Wind Farm,BOLN4,,PRO-000467
Talladh a Bheithe,MUIRDEN ENERGY LLP,Rannoch GSP,RANN3,,PRO-003605
Rassau,ENSO GREEN HOLDINGS LIMITED,Rassau 400kV Substation,RASS4,,PRO-002087
Rassau Stability Services Limited,WP Grid Services 16 Limited,Rassau 400kV Substation,RASS4,,PRO-003931
Ratcliffe EMERGE,UNIPER UK LIMITED,Ratcliffe GSP,RATS1,,PRO-001462
Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,RATS1,,PRO-000196
Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,RATS1,,PRO-000197
Ratcliffe Kegworth Road BEGA,VOLTIS PEOPLE LIMITED,Ratcliffe-On-Soar 132kV Substation,RATS1,,PRO-003546
Ratcliffe on Soar BESS,FPC ELECTRIC LAND LIMITED,Ratcliffe-On-Soar 132kV Substation,RATS1,,PRO-002725
Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,RATS1,,PRO-001361
Ratcliffe on Soar,UNIPER UK LIMITED,Ratcliffe-On-Soar 400kV Substation,RATS4,,PRO-000050
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,RATS4,,PRO-002158
Ratcliffe on Soar,STARLIGHT ENERGY UK LIMITED,Ratcliffe-On-Soar GSP,RATS1,,PRO-003224
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,RAYL4,,PRO-004004-1
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,RAYL4,,PRO-004004-2
Gresham House Rayleigh BESS,Gresham House Asset Management Limited,Rayleigh 400kV Substation,RAYL4,,PRO-002115
Dollymans Storage,Dollymans Storage Limited,Rayleigh Main 132kV Substation,RAYM1,,PRO-002261
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,RAYM1,,PRO-000460
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,RAYM1,,PRO-000466
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,,,PRO-000570-1
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,,,PRO-000570-2
Red Moss Farm,QAIR RENEWABLES UK LIMITED,Red Moss Farm 132kV Substation,REDM1,,PRO-002613
Gallatown Battery Energy Storage Facility,CESA (KIRKCALDY) LIMITED,Redhouse 132/33kV,REDH3,,PRO-002755
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,REDM3,,PRO-000277
Glentaggart 150MW BESS,BROCKWELL ENERGY LIMITED,Redshaw 400kV,REDS4,,PRO-004145
East Pit,CS UK HOLDINGS III LIMITED,Rhigos 400kV Substation,RHIG4,,PRO-002736
Hirwaun Power Station,HIRWAUN POWER LIMITED,Rhigos 400kV Substation,RHIG4,,PRO-000309
Nant Aman,NANT AMAN ENERGY PARK LIMITED,Rhigos 400kV Substation,RHIG4,,PRO-001640
Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,RHIG4,,PRO-000217
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos 400kV Substation,RHIG4,,PRO-002616
Tarenni,TARENNI ENERGY PARK LIMITED,Rhigos 400kV Substation,RHIG4,,PRO-001641
Nant Helen,SOLAR SECURITIES LIMITED,Rhigos B Substation,RHIG4,Y,PRO-002766
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,RICH4,,PRO-001165
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,RICH4,,PRO-001164
Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,RICH4,,PRO-001745
Harrington Franklin Limited,EDP RENEWABLES UK LIMITED,Richborough GSP,RICH1,,PRO-004075
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,,,PRO-001944
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,HARK1,,PRO-000194
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,HARK1,,PRO-000195
Green Frog @ Goose House Lane,VIRIDIS 178 LIMITED,Rochdale 132kV Substation,ROCH1,,PRO-001316
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,ROCH2,,PRO-001805
Rocksavage,ROCKSAVAGE POWER COMPANY LTD,Rocksavage 400kV Substation,ROCK4,,PRO-000204
Roger Hill Farm,QAIR RENEWABLES UK LIMITED,Roger Hill Farm 132kV substation,,,PRO-003708
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,,,PRO-000919
Overhill BESS,Templemurry Limited,Rothienorman 400kV Substation,ROTI4,,PRO-001974
Rothienorman Battery,Rothienorman Flexpower A Ltd,Rothienorman 400kV Substation,ROTI4,,PRO-001971
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,ROTI4,,PRO-001445
Rothienorman 50MW BESS,Rothienorman Flexpower A Ltd,Rothienorman GSP,ROTI1,,PRO-002300
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,ROWD4,,PRO-003938
Mickleham Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Rowdown 400kV Substation,ROWD4,,PRO-003573
Rugeley,IGP SOLAR 17 LIMITED,Rugeley 400kV Substation,RUGE4,,PRO-001630
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,RUGE4,,PRO-002215
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,RUGE1,,PRO-000209
Dogger Bank South East,RWE RENEWABLES UK LIMITED,RWE North Sea Offshore Substation,,,PRO-001375-1
Dogger Bank South East,RWE RENEWABLES UK LIMITED,RWE North Sea Offshore Substation,,,PRO-001375-2
Rye House (Tertiary),ENSO GREEN HOLDINGS N LIMITED,Rye House 400kV Substation,RYEH4,,PRO-000564-1
Rye House (Tertiary),ENSO GREEN HOLDINGS N LIMITED,Rye House 400kV Substation,RYEH4,,PRO-000564-2
Rye House,VPI POWER LIMITED,Rye House GSP,RYEH1,,PRO-000191
Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall 400kV Substation,RYHA4,,PRO-001643
Graeme Road Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Ryhall 400kV Substation,RYHA4,,PRO-004375
Meiklelaught Farm BESS,GPC 1127 Ltd,Saltcoats 132/33kV,SACO3,,PRO-003631
Saltcoats NEP BESS Facility,NEW ENERGY PARTNERSHIP LIMITED,Saltcoats 132/33kV,SACO3,,PRO-002813
NEL Suggit,Newton Energi Limited,Saltend North GSP,SAEN1,,PRO-004412
Saltend,Saltend Cogeneration Company Limited,Saltend South 400kV Substation,SAES2,,PRO-000059
Saltholme BESS,HARMONY ENERGY LIMITED,Saltholme 275kV Substation,SALH2,,PRO-003057
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,Sandford 400kV,SAFO4,,PRO-002600
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,SAKM3,,PRO-000345-1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,SAKM3,,PRO-000345-2
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar 132/33kV,SNQR3,,PRO-000352
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,SNQR3,,PRO-001366
Scaraben Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Scaraben 132kV Offshore Substation,,,PRO-002401
PVDP Scarning,SOLARFOUR LTD,Scarning 400kV Substation,,,PRO-003998
Scatsta Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,,,PRO-001955
Scatsta1 Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,,,PRO-002669
Scaw Law Wind Farm,ORSTED ONSHORE UK LIMITED,Scaw Law 132kV substation,,,PRO-004174
Sclenteuch Energy Park,Renewable Energy Systems Limited,Sclenteuch Energy Park 132kV,,,PRO-002195
Scoop Hill Wind Farm,CWP Energy Limited,Scoop Hill Wind Farm 132kV Substation,,,PRO-000327
Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,SEAB4,,PRO-000052
Seabank (Tertiary),PIVOTED POWER LLP,Seabank 400kV Substation,SEAB4,,PRO-001068
Severn Road Avonmouth,FPC ELECTRIC LAND LIMITED,Seabank GSP,SEAB1,,PRO-004255
Green Hydrogen Solar Farm,GREEN HYDROGEN SOLAR FARM LIMITED,Sealand 400kV Substation,,,PRO-003652
Sealtainn Offshore Wind Farm,Shetland Offshore Wind Limited,Sealtainn 275kV Offshore,,,PRO-002670
Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,SELL1,,PRO-000264
Partridge Farm BESS,Apatura Battery Ltd,Sellindge 400kV Substation,SELL4,,PRO-003445
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,SELL4,,PRO-001067
Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,SELL4,,PRO-002206
J102A Oldbury BESS,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Severn Connection Node A 132kV Substation,,,PRO-003784
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,,,PRO-003647
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,,,PRO-003648
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Severn Connection Node A 400kv Substation,,,PRO-003649
Lightsource Folly Farm,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Severn Connection Node A 400kv Substation,,,PRO-004825
Stockhills Farm,BSR APPLICATIONS LIMITED,Severn Connection Node A 400kv Substation,,,PRO-004323
Shaftesbury Energy Park,TAGENERGY DEVELOPMENT UK LIMITED,Shaftesbury 132kV Substation,,,PRO-002167
Sheirdrim Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Sheirdrim 132kV Substation,,,PRO-001066
Shepherds Rig Wind Farm,SETT WIND DEVELOPMENT LIMITED,Shepherds Rig Wind Farm 132kV Substation,,,PRO-000511
Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,NORM1,,PRO-000211
Achany Extension Wind Farm,SSE GENERATION LIMITED,Shin GSP,SHIN1,,PRO-001555
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin GSP,SHIN1,,PRO-001819
Braelangwell Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Shin GSP,SHIN1,,PRO-000916
Meall Buidhe Wind Farm,MUIRDEN ENERGY LLP,Shin GSP,SHIN1,,PRO-004198
Strath Oykel Wind Farm,ENERGYFARM STRATH OYKEL LLP,Shin GSP,SHIN1,,PRO-004565
Shropshire Energy Park,LOW CARBON SOLAR PARK 34 LIMITED,Shrewsbury 400kV Substation,SHRE4,,PRO-003172
JBM Solar 12 - Shrewsbury Solar,JBM SOLAR PROJECTS 12 LTD,Shrewsbury GSP,SHRE1,,PRO-001146
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,SHUR4,,PRO-001674-1
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,SHUR4,,PRO-001674-2
Sizewell B,EDF ENERGY NUCLEAR GENERATION LIMITED,Sizewell 132kV Substation,SIZE1,,PRO-000144
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,SIZE4,,PRO-000145-1
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,SIZE4,,PRO-000145-2
Skelton Grange GSP,NORTHERN POWERGRID (YORKSHIRE) PLC,Skelton Grange GSP,SKLG1,,PRO-002980
Slickly Wind Farm,Slickly Wind Farm Limited,Slickly Wind Farm 132kV Substation,SLCK1,,PRO-001517
Sloy G1 and G4,SSE GENERATION LIMITED,Sloy GSP,SLOY1,,PRO-000181
Sloy G2 and G3,SSE GENERATION LIMITED,Sloy GSP,SLOY1,,PRO-000182
Salters Battery Storage,BUCCLEUCH ESTATES LTD (THE),Smeaton 400/275kV,SMEA2,,PRO-004150
Smeaton BESS,KONA ASSET 3 LIMITED,Smeaton 400/275kV,SMEA2,,PRO-002635
Somerset Energy Park,LOW CARBON SOLAR PARK 35 LIMITED,Somerset Energy Park Substation,,,PRO-003512
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,,,PRO-003235
Lightsource Bramford PV & BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Anglia Connection Node A 400kV Substation,BRFO4,,PRO-003835
Butlers Wood PV & BESS Station,IB VOGT UK LTD,South Anglia Connection Node B 400kV Substation,,,PRO-004467
Cold Norton,BSR APPLICATIONS LIMITED,South Anglia Connection Node C 400kV Substation,RAYL4,Y,PRO-003528
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,RAYL4,Y,PRO-004095
NatPower Tilbury Green Energy Park,NATPOWER MARINE UK LIMITED,South Anglia Connection Node C 400kV Substation,,,PRO-004562
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,South Anglia Connection Node E 400kV Substation,,,PRO-003787
Great Coates BESS,BRUTON ONE BESS LIMITED,South Humber Bank 400kV Substation,SHBA4,,PRO-003960
SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,SHBA4,,PRO-001096
South Humber Bank,EP SHB LIMITED,South Humber Bank 400kV Substation,SHBA4,,PRO-000366
South Kyle 2 Wind farm,VATTENFALL WIND POWER LTD,South Kyle 2 132/33kV Substation,SOKY1,,PRO-001963
Whitson BESS NP,NORIKER POWER LTD,South Wales East Node A 275kV Substation,WHSO2,Y,PRO-003102
Lightsource Rhigos BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node A 400kV Substation,RHIG4,Y,PRO-003726
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,RHIG4,Y,PRO-003613
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,RHIG4,Y,PRO-004109
Swansea North-Rhigos Solar& BESS & Wind,TYLER HILL RENEWABLES LIMITED,South Wales West Connection Node A 400kV Substation,RHIG4,Y,PRO-004099
TH Maes Melin,FRV TH Powertek Limited,South Wales West Connection Node A 400kV Substation,,,PRO-003424
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,BAGB2,Y,PRO-004816
Lightsource Ferryside PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node C 400kV,,,PRO-003761
Southery,SSE SOUTHERY SOLAR LIMITED,Southery 400kV Substation,,,PRO-002172
Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,SPLN4,,PRO-000206
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,SPLN4,,PRO-000249-1
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,SPLN4,,PRO-000249-2
Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,SPEN4,,PRO-001138
Spennymoor BESS,CSE27 LIMITED,Spennymoor 400kV Substation,SPEN4,,PRO-002035
Spennymoor BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Spennymoor 400kV Substation,SPEN4,,PRO-003681
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,SPEN4,,PRO-002041-1
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,SPEN4,,PRO-002041-2
Spennymoor PV & BESS Sub,O&G Solar (SPV 20) Limited,Spennymoor 400kV Substation,SPEN4,,PRO-003049
Zenobe Spennymoor BESS,ZENOBE ENERGY LIMITED,Spennymoor 400kV Substation,SPEN4,,PRO-003692
Hagshaw Energy Cluster Western Expansion,Spirebush Ltd,Spirebush 132kV Substation,SPRB1,,PRO-001692
Balvedavist 162 Battery Storage,Sun4net Ltd,Spittal 132kV Substation,SPIT1,,PRO-002024
Spittal BESS,FIELD DEVCO LTD,Spittal 275kV Substation,SPIT2,,PRO-003255
SPITTAL MAINS BATTERY ENERGY STORAGE,WRE Broomhill Limited,Spittal 275kV Substation,SPIT2,,PRO-002523
Acha Energy Storage,Renewable Energy Systems Limited,Spittal 400kV,SPIT4,,PRO-003669
Spittal BESS Station,IGP ENERGY STORAGE 5 LIMITED,Spittal 400kV,SPIT4,,PRO-003618
SSE Spittal Energy Park,SSE DE SOLAR HOLDCO LIMITED,Spittal 400kV,SPIT4,,PRO-003259
Glenshimmeroch Windfarm,ENERGYFARM UK GLENSHIMMEROCH LLP,SPT Margree collector substation,,,PRO-000440
SSE Offshore 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 1 400/66KV OFFSHORE SUBSTATION,,,PRO-001488
SSE Offshore 2,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 2 220/66KV OFFSHORE SUBSTATION,,,PRO-001491
SSE Offshore 3,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE Offshore 3 220/66kV Offshore Substation,,,PRO-001489
Sheilhill Battery Storage,Sheilhill Battery Storage Limited,St Fergus,PEHE1,,PRO-002149
St Fergus,IB VOGT UK LTD,St Fergus,PEHE1,,PRO-004557
SAGE Solar,SAGE NORTH SEA LIMITED,St Fergus Mobil,PEHE1,,PRO-002119
Bradford Solar Farm,SOLARFOUR LTD,Staffordshire Connection Node A 400kV Substation,,,PRO-003511
Bushbury,Bushbury 10 Renewables Limited,Staffordshire Connection Node A 400kV Substation,BUSH2,Y,PRO-003409
Hill Street Solar PV/BESS Station,HILL STREET SHELFCO 1 LIMITED,Staffordshire Connection Node A 400kV Substation,,,PRO-003744
Ebstree Road BESS,VOLTWISE POWER HOLDINGS LIMITED,Staffordshire Connection Node B 132kV Substation,,,PRO-004679
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,CELL1,Y,PRO-004437
Stalybridge BESS,CSE32 LIMITED,Stalybridge 275kV Substation,STAL2,,PRO-002036
Zenobe Stalybridge Project,ZENOBE ENERGY LIMITED,Stalybridge 275kV Substation,STAL2,,PRO-001940
Field Farm,Net Zero One Limited,Staythorpe 400kv,STAL4,,PRO-001924
Staythorpe C,RWE GENERATION UK PLC,Staythorpe 400kv,STAY4,,PRO-000057
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,STAY4,,PRO-001634-1
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,STAY4,,PRO-001634-2
Staythorpe,ENSO GREEN HOLDINGS LIMITED,Staythorpe 400kV Substation,STAY4,,PRO-002083
Staythorpe (BESS and PV),SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,STAY4,,PRO-001615
Dewley Hill PV and BESS,Northumberland Estates Limited,Stella North 132kV Substation,STEN1,,PRO-002558
Bernicia Energy Park,BAYWA R.E. UK LIMITED,Stella West 400kV Substation,STEW4,,PRO-004541
Touch Energy Park,Naturalis Energy Developments Ltd,Stirling 132/33kV,STIR3,,PRO-001816
EcoStocksbridge,Econergy International Limited,Stocksbridge 400kV Substation,STSB4,,PRO-003789
Kinoulton Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Stoke Bardolph 400kV Substation,STOB4,,PRO-004560
Stoke Bardolph,"Source Galileo	Limited",Stoke Bardolph 400kV Substation,STOB4,,PRO-004009
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,STOB4,,PRO-002191-1
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,STOB4,,PRO-002191-2
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,STOB4,,PRO-002191-3
RAF Newton PV solar,Bluestone Energy Ltd,Stoke Bardolph GSP,STOB1,,PRO-003995
Stornoway Wind Farm,STORNOWAY WIND FARM LIMITED,Stornoway 132/33kV Substation,KILO1,,PRO-000346
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,KILO1,,PRO-002335
Druim Leathann BEGA,DRUIM LEATHANN WINDFARM LIMITED,Stornoway GSP,KILO1,,PRO-000966
Stracathro BESS,OPDE UK LIMITED,Stracathro BESS 275kV Substation,,,PRO-002392
Stranoch Wind Farm,Stranoch Windfarm Limited,Stranoch Wind 132/33kV Substation,STOC3,,PRO-000127
Devonhill,CBS ENERGY STORAGE ASSETS UK LIMITED,Strathaven 400/275kV,STHA4,,PRO-004492
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275kV,STHA4,,PRO-002183
Strathaven BESS,IGP ENERGY STORAGE 2 LIMITED,Strathaven 400/275kV,STHA4,,PRO-004298
Murroch BESS,Apatura Battery Ltd,Strathleven GSP,STLE3,,PRO-003610
Strathy North Wind,STRATHY WIND FARM LIMITED,Strathy North 132/33kV Substation,STRW3,,PRO-001553
Strathy South Wind,SSE GENERATION LIMITED,Strathy South 132/33kV Substation,STSO3,,PRO-000183
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,STWO3,,PRO-000154-1
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,STWO3,,PRO-000154-2
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,STRI3,,PRO-001301-1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,STRI3,,PRO-001301-2
Strichen North BESS,MUIRDEN ENERGY LLP,Strichen GSP,STRI3,,PRO-004177
Stronelairg,STRONELAIRG WIND FARM LIMITED,Stronelairg 132/33kV Substation,STRL3,,PRO-000184
Sundhope Wind Farm,Black Knowe Energy Limited,Sundhope 132kV Substation,,,PRO-002767
Fancott,SSE FANCOTT BESS LTD,Sundon 400kV Substation,SUND4,,PRO-002174
Sundon,SUNDON BATTERY STORAGE LIMITED,Sundon 400kV Substation,SUND4,,PRO-001132
Sundon BESS,CSE30 LIMITED,Sundon 400kV Substation,SUND4,,PRO-002039
Sundon Pivoted Power,PIVOTED POWER LLP,Sundon 400kV Substation,SUND4,,PRO-001123
Sundon Storage,STATERA ENERGY LIMITED,Sundon 400kV Substation,SUND4,,PRO-001910
Chapel Farm Battery Storage Project,HARMONY CF LIMITED,Sundon GSP,SUND1,,PRO-001786
Clayhill Farm,ARL O09 LIMITED,Sundon GSP,SUND1,,PRO-001270
Sundon,SUNDON GREEN LIMITED,Sundon GSP,SUND1,,PRO-000473
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,,,PRO-003776
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,,,PRO-003777
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,,,PRO-003778
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,,,PRO-003624
Ninfield,Ninfield 10 Renewables Limited,Sussex and Romney Connection Node A 400kV Substation,NINF4,,PRO-003408
STABLE GREEN ENERGY,LH NGET GRID SERVICES LIMITED,Sussex and Romney Connection Node A 400kV Substation,,,PRO-004254
Lightsource Shipley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Sussex and Romney Connection Node B 400kV Substation,,,PRO-003707
The Droves (formerly Swaffham PV & BESS),IGP INTERNATIONAL PROSPECTING LIMITED,Swaffham 400KV Substation,,,PRO-003754
Green Frog @ Alcoa,VIRIDIS 178 LIMITED,Swansea North 132kV Substation,SWAN1,,PRO-001282
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,SWAN4,,PRO-002009
Hirfynydd and Mynydd Drumaur,EDF ENERGY RENEWABLES LIMITED,Swansea North 400kV Substation,SWAN4,,PRO-001899
Peak Gen Llandarcy,PEAK GEN POWER 5 LIMITED,Swansea North 400kV Substation,SWAN4,,PRO-003900
Swansea,ENSO GREEN HOLDINGS LIMITED,Swansea North 400kV Substation,SWAN4,,PRO-002086
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,SWAN4,,PRO-001120-1
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,SWAN4,,PRO-001120-2
Swansea Greener Grid Park - Connection 2,Swansea Grid Solutions Limited,Swansea North 400kV Substation,SWAN4,,PRO-002044
Swansea North,PIVOTED POWER LLP,Swansea North 400kV Substation,SWAN4,,PRO-001119
Swansea North Green Energy Centre,INNOVA RENEWABLES LIMITED,Swansea North 400kV Substation,SWAN4,,PRO-001794
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,Tangy IV 132KV Substation,TNGF1,,PRO-003733
Tangy IV WF,SSE RENEWABLES SERVICES (UK) LIMITED,Tangy IV 132KV Substation,TNGF1,,PRO-001408
Tarland Battery Storage System,Tarland Limited,Tarland GSP,TARL3,,PRO-000922
EPL Somerset,EPL NEWCO8 LIMITED,Taunton 400kV Substation,TAUN4,,PRO-003905
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,TAUN4,,PRO-001073-1
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,TAUN4,,PRO-001073-2
Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,TAUN1,,PRO-000254
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,TAYN3,,PRO-004073
