Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Gartclash Farm BESS,BOOM DEVELOPMENTS LTD,Denny North 275/132kV,200,30/10/2028,DENN1,,,PRO-003736
Glenside Farm BESS,GPC 1211 Ltd,Denny North 275/132kV,400,31/05/2028,DENN1,,,PRO-004368
West Haddon,West Haddon 10 Renewables Limited,Derbyshire Connection Node A 400kV Substation,1000,30/10/2037,,,,PRO-003417
Lightsource Enderby PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Derbyshire Connection Node B 400kV Substation,240,31/10/2037,,,,PRO-003854
Elmya Kilworth BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,Derbyshire Connection Node H 400kV Substation,850,30/10/2037,,,,PRO-004739
Elmya Towcester BESS,RPC ELMYA CARNATION DEVCO LIMITED,Derbyshire Connection Node I 400kV Substation,550,30/10/2037,,,,PRO-004809
Lightsource Patford Bridge,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Derbyshire Connection Node I 400kV Substation,240,30/10/2037,,,,PRO-004807
Dersalloch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dersalloch 132/33kV,80,31/10/2027,DESA3,,,PRO-000060
Deucheran Hill 2 Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Deucheran Hill 2 Wind Farm Substation,165,31/10/2034,CAAD3,,,PRO-004208
Dougliehill BESS,Bluestone Energy Ltd,Devol Moor 132/33kV,49,30/10/2026,DEVM3,,,PRO-002411
High Mathernock Battery Storage,Forestry Finance Ltd,Devol Moor 132kV Substation,334,17/10/2029,DEVM1,,,PRO-002273
Langbank Solar and BESS,UK RENFREWSHIRE 1 LTD,Devol Moor 132kV Substation,49.9,29/10/2027,DEVM1,,,PRO-003569
Devol Moor Battery & Solar Project,RELAY HOLDCO LIMITED,Devol Moor 400/132kV,400,17/10/2029,DEVM1,,,PRO-004084
Bankhead 25MW BESS,GPC 1169 Ltd,Devonside 132/33kV,25,30/04/2030,DEVO3,,,PRO-003574
Devonside BESS,CARLTON POWER LIMITED,Devonside 132/33kV,49.5,18/08/2028,DEVO3,,,PRO-002015
Sutton Courtenay,TBC PARTNERS LIMITED,Didcot 132kV Substation,150,31/10/2037,DIDC1,,,PRO-004276
Didcot A GTs,RWE GENERATION UK PLC,Didcot 400kV Substation,100,,DIDC4,,,PRO-000121
Didcot B,RWE GENERATION UK PLC,Didcot 400kV Substation,1705,31/10/2037,DIDC4,,,PRO-000122
Didcot Battery,DIDCOT BATTERY LIMITED,Didcot 400kV Substation,100,31/10/2025,DIDC4,,,PRO-001468
Didcot BESS 1,Downing Renewable Developments LLP,Didcot 400kV Substation,750,31/10/2037,DIDC4,,,PRO-003446
Didcot Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Didcot 400kV Substation,300,31/10/2027,DIDC4,,,PRO-002382
Didcot Farm 2,Appleford 7 Renewables Limited,Didcot 400kV Substation,700,31/10/2037,DIDC4,,,PRO-003709
Didcot High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Didcot 400kV Substation,1000,31/10/2037,DIDC4,,,PRO-002649
Didcot Road,TBC 001 Limited,Didcot 400kV Substation,300,31/10/2027,DIDC4,,,PRO-002336
Didcot BESS 2,Downing Renewable Developments LLP,Didcot GSP,99.9,31/10/2037,DIDC1,,,PRO-003447
Dinorwig,FIRST HYDRO COMPANY,Dinorwig 400kV Substation,1644,,DINO4,,,PRO-000054
Divot Hill Wind Farm,ENERGYFARM DIVOT HILL LTD,Divot Hill 132/33 kV Substation,63,31/10/2036,,,,PRO-004664
Dogger Bank Project 4 (Dogger Bank B),DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED,Dogger Bank 220kV Offshores,1200,01/04/2024,CREB4,,,PRO-000410
Dogger Bank Project A,DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED,Dogger Bank 220kV Offshores,1200,,CREB4,,,PRO-000411
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,132,01/09/2024,CREB4,,,PRO-000404-1
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,1320,01/04/2025,CREB4,,,PRO-000404-2
Dorenell Windfarm,DORENELL WINDFARM LIMITED,Dorenell 132/33kV Substation,177,,DORE1,,,PRO-000522
Dorenell Battery,DORENELL WINDFARM EXTENSION LIMITED,Dorenell BESS 132KV substation,37.5,31/10/2023,DORE1,,,PRO-000427
Douglas West Extension,DOUGLAS WEST EXTENSION LTD,Douglas West Extension Windfarm,60,30/06/2025,DWEX3,,,PRO-000422
Brae House Farm,QAIR RENEWABLES UK LIMITED,Dounreay,500,31/07/2032,DOUN1,,,PRO-004292
Ackron Wind Farm,ACKRON WIND FARM LTD,Dounreay GSP,49.9,31/08/2028,DOUN1,,,PRO-001446
Baillie Wind Farm,BAILLIE WINDFARM LIMITED,Dounreay GSP,52.5,,DOUN1,,,PRO-000020
Shipley Road BESS,CSE43 LIMITED,DRAGON GREEN 400kV SUBSTATION,400,21/10/2031,LOVE4,,Y,PRO-002553
Drakelow,ENSO GREEN HOLDINGS LIMITED,Drakelow 132kV Substation,120,01/12/2027,DRAK1,,,PRO-000428
Drakelow BESS,HARMONY ENERGY LIMITED,Drakelow 132kV Substation,200,30/06/2028,DRAK1,,,PRO-002033
Oaklands Farm Solar PV,BAYWA R.E. UK LIMITED,Drakelow 132kV Substation,162.3,01/06/2025,DRAK1,,,PRO-001004
Caldwell Road,TAGENERGY DEVELOPMENT UK LIMITED,Drakelow 400kV Substation,249,30/10/2028,DRAK4,,,PRO-002710
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,400,30/10/2026,DRAK4,,,PRO-001693-1
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,1025,30/10/2029,DRAK4,,,PRO-001693-2
Drakelow PV & BESS Station,IB VOGT UK LTD,Drakelow 400kV Substation,400,30/10/2037,DRAK4,,,PRO-003238
Greta III,Trent BESS III LIMITED,Drakelow 400kV Substation,500,30/10/2029,DRAK4,,,PRO-001803
Lightsource Bagots Farm,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Drakelow 400kV Substation,240,30/10/2037,DRAK4,,,PRO-004829
Lullington Solar,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Drakelow 400kV Substation,240,31/10/2029,DRAK4,,,PRO-002225
Powersite @ Drakelow,POWERSITE LTD,Drakelow 400kV Substation,380,01/10/2020,DRAK4,,,PRO-000364
Drakelow Power Station 1 BESS,Bluestone Energy Ltd,Drakelow GSP,240,31/10/2034,DRAK1,,,PRO-004063
Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 132kV Substation,190,30/10/2029,DRAX4,,,PRO-001355
Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax 132kV Substation,99,,DRAX1,,,PRO-001522
Drax Power Station,DRAX POWER LIMITED,Drax 400kV Substation,3906,,DRAX4,,,PRO-000129
Drax Solar,BOOM DEVELOPMENTS LTD,Drax 400kV Substation,400,30/09/2029,DRAX4,,,PRO-001759
Drum of Clunas Wind and Solar Park,BROADHAVEN DISTRIBUTION LIMITED,Drum of Clunas 275kV,150,31/10/2031,,,,PRO-003970
Whitehill Estate BESS 60MW,GPC 013 LTD,Drumchapel 275/33kV,60,16/10/2028,DRUM3,,,PRO-003420
Hill of Towie/Drummuir,HILL OF TOWIE LIMITED,Drummuir Windfarm at Keith 33kV Grid Supply Point,48.3,,KEIT3,,,PRO-000234
Dalswinton,DALSWINTON WINDFARM (SCOTLAND) LIMITED,Dumfries 132/33kV,30,,DUMF3,,,PRO-000118
Dalswinton WindFarm Extension,DALSWINTON WINDFARM (SCOTLAND) LIMITED,Dumfries 132/33kV,38.4,30/09/2029,DUMF3,,,PRO-004393
Windy Standard II (Brockloch Rig) Wind Farm,BROCKLOCH RIG WINDFARM LIMITED,Dun Hill 132/33kV,61.5,,DUNH3,,,PRO-000233-1
Windy Standard II (Brockloch Rig) Wind Farm,BROCKLOCH RIG WINDFARM LIMITED,Dun Hill 132/33kV,75,30/06/2024,DUNH3,,,PRO-000233-2
Windy Standard III Wind Farm,Windy Standard III Ltd,Dun Hill 132/33kV,43.5,01/06/2026,DUNH3,,,PRO-000359-1
Windy Standard III Wind Farm,Windy Standard III Ltd,Dun Hill 132/33kV,85.5,01/06/2026,DUNH3,,,PRO-000359-2
Windy Standard III Wind Farm,Windy Standard III Ltd,Dun Hill 132/33kV,96,01/06/2026,DUNH3,,,PRO-000359-3
Dunan Hill,ORSTED ONSHORE UK LIMITED,Dunan Hill 400kV substation,249.9,11/11/2036,,,,PRO-004433
Outh Muir Energy Park,Grupotec Renewables Limited,Dunfermline 132/33kV,60,31/10/2026,DUNF3,,,PRO-002456
Dungeness B,EDF ENERGY NUCLEAR GENERATION LIMITED,Dungeness 275kV Substation,0,01/04/2025,DUNG2,,,PRO-000133
BLUE PLANET SOLAR,BLUE PLANET SOLAR LIMITED,Dungeness 400kV Substation,500,31/10/2029,DUNG4,,,PRO-001703
Dungeness Energy Park (Dungeness 400kV),SOUTH KENT ENERGY PARK LIMITED,Dungeness 400kV Substation,500,31/12/2030,DUNG4,,,PRO-005021
Dunlaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dunlaw Extension 132/33kV,156,01/04/2032,DUNE3,,,PRO-000061
Fort Dunlop,WHITETOWER ENERGY LIMITED,Dunlop 132kV Substation,99,,,,,PRO-000160
Dunmaglass Wind Farm,DUNMAGLASS WIND FARM LIMITED,Dunmaglass 132kV Substation,94,,DUNM1,,,PRO-000076
Giants Burn Wind Farm,STATKRAFT UK LTD,Dunoon GSP,44,31/05/2030,DUNO3,,,PRO-002232
Hipsey BESS,KONA ASSET 2 LIMITED,Dunstable 400kV Substation,240,29/10/2032,SUND4,,Y,PRO-003051
Hockliffe GEC (Ethos Green),HOCKLIFFE GREEN ENERGY CENTRE LTD,Dunstable 400kV Substation,850,29/10/2032,SUND4,,Y,PRO-004342
Sundon Farm,548 UK INVESTMENT HOLDINGS LIMITED,Dunstable 400kV Substation,200,29/10/2032,SUND4,,Y,PRO-002685
Sundon Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Dunstable 400kV Substation,700,29/10/2032,SUND4,,Y,PRO-002746
Woburn Solar Farm,SolarThree Ltd,Dunstable 400kV Substation,840,31/10/2031,SUND4,,Y,PRO-003033
Kincraig Energy Centre,Kincraig Energy Centre Limited,Dyce GSP,20.622,29/03/2024,DYCE3,,,PRO-001810
Perwinnes,INNOVA RENEWABLES LIMITED,Dyce GSP,45,15/01/2027,DYCE3,,,PRO-001934
East Anglia One North,EAST ANGLIA ONE LIMITED,EA1N 275/66kV Offshore Platform,860,31/03/2028,FRIS4,,Y,PRO-000269
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,860,31/03/2028,FRIS4,,Y,PRO-000134-1
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,880,31/12/2030,FRIS4,,Y,PRO-000134-2
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,600,31/10/2029,BEAU1,,Y,PRO-004030-1
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,1500,31/10/2035,BEAU1,,Y,PRO-004030-2
Earl Shilton BESS,Exagen Development Limited,Earl Shilton 275kV,500,26/10/2029,ENDE4,,Y,PRO-001950
Enderby BESS,EARL SHILTON ENERGY PARK LIMITED,Earl Shilton 400kV Substation,249.9,30/11/2033,ENDE4,,Y,PRO-003872
Enderby Farm,548 UK INVESTMENT HOLDINGS LIMITED,Earl Shilton 400kV Substation,200,31/10/2034,ENDE4,,Y,PRO-002682
Enderby Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Earl Shilton 400kV Substation,700,31/10/2034,ENDE4,,Y,PRO-002743
Lower Pool Energy Park,Renewable Energy Systems Limited,Earl Shilton 400kV Substation,600,31/10/2030,ENDE4,,Y,PRO-003586
Earraghail Renewable Energy Development (formerly Skipness & Corranbuie),SCOTTISHPOWER RENEWABLES (UK) LIMITED,Earraghail 275/33KV Substation,105,01/04/2031,EARR3,,,PRO-001139
Manor Farm,QAIR RENEWABLES UK LIMITED,East Anglia Connection Node E 400kV Substation,500,31/10/2034,,,,PRO-004269
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,1200,31/01/2026,BRFO4,,Y,PRO-000270-1
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,1300,31/12/2028,BRFO4,,Y,PRO-000270-2
Alderton PV & BESS Station,BNRG ALBION LIMITED,East Claydon 400kV Substation,450,31/10/2037,ECLA4,,,PRO-002764
BF88 Oakley,BLUEFIELD RENEWABLE DEVELOPMENTS LIMITED,East Claydon 400kV Substation,1000,30/09/2031,ECLA4,,,PRO-004319
East Claydon Green Energy Centre,INNOVA RENEWABLES LIMITED,East Claydon 400kV Substation,1025,01/10/2034,ECLA4,,,PRO-002383
East Claydon Greener Grid Park,STATKRAFT UK LTD,East Claydon 400kV Substation,650,01/11/2036,ECLA4,,,PRO-002314
East Claydon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,East Claydon 400kV Substation,1000,31/10/2034,ECLA4,,,PRO-002652
East Claydon Solar PV,STATERA ENERGY LIMITED,East Claydon 400kV Substation,500,01/10/2026,ECLA4,,,PRO-001573
Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,500,31/10/2031,ECLA4,,,PRO-001044
Sulgrave Solar PV,EDF ENERGY RENEWABLES LIMITED,East Claydon GSP (SEPD),129.8,30/10/2026,ECLA1,,,PRO-001572
Dungeness Energy Park,SOUTH KENT ENERGY PARK LIMITED,East Kent connection node A 400kV Substation,500,31/10/2037,CANT4,,Y,PRO-001986
Fairmead and Yewtree Farm,QAIR RENEWABLES UK LIMITED,East Kent connection node A 400kV Substation,240,31/10/2037,CANT4,,Y,PRO-004291
GF SELLINDGE BESS,GF Sellindge Energy Ltd,East Kent connection node A 400kV Substation,300,31/10/2036,CANT4,,Y,PRO-004228
Lightsource Newchurch PV/BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,East Kent connection node A 400kV Substation,240,31/10/2037,CANT4,,Y,PRO-003717
Sellindge West,Sellindge West 10 Renewables Limited,East Kent connection node A 400kV Substation,1000,31/10/2033,CANT4,,Y,PRO-003412
Canterbury North,Canterbury North 10 Renewables Limited,East Kent Connection Node B 400kV Substation,1000,31/10/2030,CANT4,,Y,PRO-003414
Project Invicta,The Farm Energy Company Limited,East Kent Connection Node B 400kV Substation,340,31/10/2036,CANT4,,Y,PRO-004133
Rogerton Cottage BESS,GPC 680 Ltd,East Kilbride 275/33kV,55,19/08/2026,EKIL3,,,PRO-003543
Rutherend Farm,ECOCEL ENERGY (STORAGE) LTD,East Kilbride 275kV Substation,200,31/10/2033,EKIL2,,,PRO-004530
AGS Nerston 2 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,55,31/10/2033,EKIS3,,,PRO-004226
AGS Nerston 3 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,55,31/10/2033,EKIS3,,,PRO-004227
AGS Nerston BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,50,31/10/2033,EKIS3,,,PRO-004216
Whitehill Battery Storage,Whitehill Battery Storage Ltd,Easterhouse 275/33kV,200,31/10/2026,EERH3,,,PRO-002093
Coddington,STARLIGHT ENERGY UK LIMITED,Eaton Socon 400kV Substation,240,30/10/2034,EASO4,,,PRO-003750
Eaton Socon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Eaton Socon 400kV Substation,1000,30/10/2033,EASO4,,,PRO-002656
Eaton Socon PV Storage,CSE37 Limited,Eaton Socon 400kV Substation,49.9,30/10/2029,EASO4,,,PRO-002218
Eaton Socon Solar,BROCKWELL STORAGE & SOLAR LIMITED,Eaton Socon 400kV Substation,500,31/10/2028,EASO4,,,PRO-001513
Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV Substation,740,,EASO4,,,PRO-000125
Bankhead BESS,Apatura Battery Ltd,Eccles 132/33kV,500,30/10/2036,ECCL3,,,PRO-003236
Eccles BESS,WEAVER POWER LIMITED,Eccles 132/33kV,500,12/04/2026,ECCL3,,,PRO-001470
Zenobe Eccles Battery Storage,Zenobe Eccles Limited,Eccles 132/33kV,400,30/04/2026,ECCL3,,,PRO-001779
AMP Eccles BESS,Eccles Grid Stability Limited,Eccles 400/132kV,49.9,31/10/2029,ECCL1,,,PRO-003836
Coldstream BESS,IGP ENERGY STORAGE 4 LIMITED,Eccles 400/132kV,50,31/10/2030,ECCL1,,,PRO-003572
Land at Leitholm,NOVENTUM POWER SOLAR 6 LIMITED,Eccles 400/132kV,49.9,31/07/2031,ECCL1,,,PRO-004265
Pittlesheugh Farm,C A Ramsay Partnership,Eccles 400/132kV,340,31/10/2030,ECCL1,,,PRO-002547
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane 132/33kV Substation,41.4,,EDIN3,,,PRO-000135-1
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane 132/33kV Substation,90,30/04/2033,EDIN3,,,PRO-000135-2
Gleann Eoghainn,RENANTIS UK LIMITED,Edinbane 132/33kV Substation,25,31/10/2027,EDIN3,,,PRO-001275
Glenmore,AEUK WIND PROJECT II LTD,Edinbane 132/33kV Substation,39.6,31/10/2034,EDIN3,,,PRO-004445
Eggborough,SSE EGGBOROUGH LIMITED,Eggborough 400kV Substation,550,16/06/2032,EGGB4,,,PRO-002049
Eggborough BESS,Fig Power Limited,Eggborough 400kV Substation,200,30/10/2035,EGGB4,,,PRO-004997
Eggborough CCGT and BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,1999,01/10/2026,EGGB4,,,PRO-000136-1
Eggborough CCGT and BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,2450,01/10/2027,EGGB4,,,PRO-000136-2
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,99,30/11/2028,ELCH3,,,PRO-000151-1
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,170,30/11/2028,ELCH3,,,PRO-000151-2
Middleton Farm Solar,Bluestone Energy Ltd,Elderslie 132/33kV,38.7,06/10/2025,ELDE3,,,PRO-003977
Well Street Paisley,Gas Generation Property Limited,Elderslie 132/33kV,49.9,06/05/2025,ELDE3,,,PRO-002265
Elgin BESS,GPC 612 Ltd,Elgin GSP,30,31/10/2028,ELGI3,,,PRO-002650
Elland BESS,O&G Solar (SPV 39) Limited,Elland 132kV Substation,99.9,30/10/2036,ELLA1,,,PRO-003870
Elmya Grange Road,ELMYA RPC UK GRANGE ROAD LIMITED,Elmya Grange 400kV,300,30/10/2031,,,,PRO-002340
Elmya Morningside BESS & PV,ELMYA RPC UK MORNINGSIDE LIMITED,Elmya Morningside 400kV Substation,400,31/10/2033,,,,PRO-004396
Elstree Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Elstree 132kV Substation,170,01/10/2029,ELST1,,,PRO-003205
Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,57,31/10/2030,ELST2,,,PRO-000400
Elstree 400MW BESS,DC01 UK Limited,Elstree 400kV Substation,400,31/10/2029,ELST4,,,PRO-002169
Elstree BESS NP,NORIKER POWER LTD,Elstree 400kV Substation,500,31/10/2037,ELST4,,,PRO-002776
Riverside Industrial Estate,ZURICH ASSURANCE LTD,Elstree B 275/132kV,80,30/04/2030,ELST1,,,PRO-004605
Weaver Island 150MW BESS,Bluestone Energy Ltd,Elton (Merseyside 132kV Substation),150,30/10/2037,,,,PRO-002714
Protos Power Station,KEADBY GENERATION LIMITED,Elton 400kV Substation,910,01/11/2037,,,,PRO-002823
Elvanfoot (25MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,25,26/10/2029,ELVA3,,,PRO-003278
Elvanfoot (50MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,50,26/10/2029,ELVA3,,,PRO-003279
Priestgill Wind Farm,PRIESTGILL WIND FARM LIMITED,Elvanfoot 275/132/33kV,43.63,06/12/2024,ELVA3,,,PRO-000448
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,249.9,31/10/2036,ELVA3,,,PRO-004257
Elvanfoot (9.8 MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 400/275/33kV,9.8,06/12/2024,ELVA3,,,PRO-001721
Enderby (Akira),ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,57,09/12/2024,ENDE4,,,PRO-000426
Enderby Green Energy Centre,INNOVA RENEWABLES LIMITED,Enderby 400kV Substation,1025,30/10/2028,ENDE4,,,PRO-002177
Enderby Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Enderby 400kV Substation,500,30/10/2037,ENDE4,,,PRO-004540
Enderby Tertiary,CLUMP FARM SOLAR LIMITED,Enderby 400kV Substation,57,01/08/2027,ENDE4,,,PRO-000430
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,1000,31/10/2034,ENDE4,,,PRO-003626
Energy Isles,ENERGY ISLES SHETLAND LIMITED,Energy Isles 132kV Substation,120.3,30/11/2028,ENEI1,,,PRO-000447
Enoch Hill,RWE RENEWABLES UK ONSHORE WIND LIMITED,Enoch Hill 132/33kV Substation,69,30/05/2025,ENHI3,,,PRO-000152
EOLFI Offshore,Shell New Energies UK Ltd,Eolfi Offshore Substation,3000,31/10/2033,TEAL4,,,PRO-001538
ER BBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Bbr Energy 132kV Substation,50,30/10/2029,,,,PRO-003508
ER MSM Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Msm Energy 132kV Substation,200,31/10/2030,,,,PRO-003480
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,19.3,,ERED3,,,PRO-000009
Errochty,SSE GENERATION LIMITED,Errochty 132kV Substation,75,,ERRO1,,,PRO-001541
Kynachan,Geocore Ltd,Errochty 132kV Substation,300,31/10/2035,ERRO1,,,PRO-003502
Euchanhead Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Euchanhead 132kV Substation,112,29/10/2029,EUCH1,,,PRO-001011
Ewe Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ewehill 132/33kV,39,,EWEH3,,,PRO-001368
Peak Gen Makro Exeter,PEAK GEN POWER 14 LIMITED,Exeter 132kV Substation,20,,EXET1,,,PRO-003904
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,99.8,06/12/2036,EXET4,,,PRO-001047-1
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,156.8,06/12/2036,EXET4,,,PRO-001047-2
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,49.9,01/11/2025,EXET4,,,PRO-001047
Exeter Main,ENSO GREEN HOLDINGS LIMITED,Exeter 400kV Substation,400,28/10/2033,EXET4,,,PRO-002082
Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,57,01/05/2024,EXET4,,,PRO-000452
Exeter Solar PV & BESS,Exeter Storage Limited,Exeter 400kV Substation,290,31/08/2027,EXET4,,,PRO-001666
Jersey Farm BESS,CSE39 LIMITED,Exeter 400kV Substation,400,25/10/2032,EXET4,,,PRO-002264
Tale Lane Solar / A008 Langford,JBM SOLAR PROJECTS 2 LTD,Exeter GSP,35,15/04/2025,EXET1,,,PRO-004476
Water Lane,VIRIDIS 178 LIMITED,Exeter GSP,20.88,,EXET1,,,PRO-000241
Exeter BESS and PV (Post-Interactivity Revised Offer),IGP SOLAR 20 LIMITED,Exeter Main 400kV Substation,249,31/12/2029,EXET4,,,PRO-001827
Fairburn Extension Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Fairburn Extension 132/33kV Substation,90,31/10/2031,ORRI3,,,PRO-004012
Fallago Rig 2,EDF ENERGY RENEWABLES LIMITED,Fallago 400/33kV,100,30/04/2029,FALL3,,,PRO-000526
Fallago Rig Wind Farm,FALLAGO RIG WINDFARM LIMITED,Fallago 400/33kV,144,,FALL3,,,PRO-000155
Fasnakyle G1 & G2,SSE GENERATION LIMITED,Fasnakyle GSP,46,,FASN3,,,PRO-000077
Fasnakyle G3 & G4,SSE GENERATION LIMITED,Fasnakyle GSP,30.5,,FASN3,,,PRO-000078
Fasque Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Fasque Wind Farm 132kV Substation,90,31/10/2031,FASQ3,,,PRO-001009
Faw Side Community Wind Farm,CWP Energy Limited,Faw Side Community Wind Farm Substation,250,27/04/2028,FASI1,,,PRO-000297
Copper Nose BESS,Copper Nose Energy Ltd,Fawley 132kV Substation,150,24/10/2036,FAWL1,,,PRO-002356
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,99.99,24/10/2036,FAWL1,,,PRO-002348
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,99.99,24/10/2036,FAWL1,,,PRO-002351
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,99.99,24/10/2036,FAWL1,,,PRO-002349
Cowes,RWE GENERATION UK PLC,Fawley 400kV Substation,140,,FAWL4,,,PRO-000107
Fawley CHP,ESSO PETROLEUM COMPANY LIMITED,Fawley 400kV Substation,158,,FAWL4,,,PRO-000157
Lynes Common,RWE COGEN UK (HYTHE) LIMITED,Fawley 400kV Substation,49.9,,FAWL4,,,PRO-000231
Manor Farm Solar Park,CSE42 LIMITED,Fawley GSP,150,24/10/2036,FAWL1,,,PRO-002337
Boom Power Feckenham Generation Hub,BOOM POWER LTD,Feckenham 400kV Substation,400,31/10/2033,FECK4,,,PRO-002312
Feckenham,ENSO GREEN HOLDINGS LIMITED,Feckenham 400kV Substation,400,31/10/2036,FECK4,,,PRO-002189
Feckenham,IGP SOLAR 14 LIMITED,Feckenham 400kV Substation,500,21/07/2029,FECK4,,,PRO-001600
Feckenham Energy Park,GREEN ENERGY MAB LTD,Feckenham 400kV Substation,500,31/10/2033,FECK4,,,PRO-002378
Feckenham Green Energy Centre,INNOVA RENEWABLES LIMITED,Feckenham 400kV Substation,1025,30/10/2032,FECK4,,,PRO-001767
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,12,31/01/2026,FECK4,,,PRO-001008-1
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,150,31/10/2032,FECK4,,,PRO-001008-2
Feckenham PV & BESS Station,IB VOGT UK LTD,Feckenham 400kV Substation,400,31/10/2033,FECK4,,,PRO-003233
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,29,,FECK6,,,PRO-000198
Fell Wind Farm,ENERGYFARM UK FELL LLP,Fell Wind Farm 132/33kV Substation,50,31/10/2027,FELL3,,,PRO-001755
Ferrybridge B BESS & Solar Substation,O&G Solar (SPV 19) Limited,Ferrybridge B 132kV Substation,99.9,24/10/2035,FERR1,,,PRO-002521
NEL Tiger,Newton Energi Limited,Ferrybridge B 132kV Substation,200,30/10/2035,FERR1,,,PRO-002815
